record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
859bd720b4f846723e,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a807a8a3543c88076e1bf22ee4b54&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-23T12:48:03+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens closing stores
0e35f0f9672a710c35,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a807a8a3543c88076e1bf22ee4b54&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-23T12:48:03+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
39e2e5c8c941d52bfa,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a807a8a3543c88076e1bf22ee4b54&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-23T12:48:03+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
8093bbb449fe54177a,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a807a8a3543c88076e1bf22ee4b54&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-23T12:48:03+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
d40e019cc976b2bcef,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a807a8a3543c88076e1bf22ee4b54&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-23T12:48:03+00:00,0.37,Walgreens to close St.,Walgreens closing stores
4472cd041a8d94afbd,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a807a8a3543c88076e1bf22ee4b54&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-23T12:48:03+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
1eb41562165b483af5,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a807a8a3543c88076e1bf22ee4b54&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-23T12:48:03+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
a81ff7212391f041f3,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3a808392fb4227824a6d257598cf08&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-23T12:48:03+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
79ed106af7d93ba427,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3bcda6e8414cd1b896fd6123926355&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-24T12:29:26+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens pharmacy closed location
53d3eb718a505df83f,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3bcda6e8414cd1b896fd6123926355&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-store-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=1059940498486916831&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-24T12:29:26+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens pharmacy closed location
87a3df566c87e66d81,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3bcda6e8414cd1b896fd6123926355&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-24T12:29:26+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
11ec29c0e7cb8c4323,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d1ff0ff79462dad2ad577fa5428b2&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-25T12:33:52+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
ad83c9fb0888cc2c8d,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d1ff0ff79462dad2ad577fa5428b2&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-26T13:45:00+00:00,2026-06-25T12:33:52+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
91a3a338da1e63407f,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d2004180843c49fd35dfb22d43f0d&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-25T12:33:52+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS closing stores
b0a73de4a7f153e4c6,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d2004180843c49fd35dfb22d43f0d&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-25T12:33:52+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
243bddc2a80ac84422,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d200f52134dee8397b07e3c048a57&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-25T12:33:52+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS pharmacy closed location
96b312246790ecea6a,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d201ae4f94d779f5b25a73e793f4c&url=https%3a%2f%2fwww.yahoo.com%2fnews%2fus%2farticles%2fwalgreens-closes-midtown-location-eighth-185356837.html&c=16834571838889409791&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:12:00+00:00,2026-06-25T12:33:52+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens store closure location
6ad3c002e681d36f9d,Walgreens,,,,,,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d201ae4f94d779f5b25a73e793f4c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fchicago-pol-says-walgreens-should-be-charged-with-first-degree-corporate-abandonment-over-closure-over-theft%2far-AA22sAX4&c=1104892077083212185&mkt=en-us,www.bing.com,bing_rss,2026-05-05T13:29:55+00:00,2026-06-25T12:33:52+00:00,0.49,"Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft A Chicago alderman says Walgreens should be charged with ""first-degree corporate abandonment"" over its decision to close a store in the 6th Ward.",Walgreens store closure location
79157c78d4211e6339,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d20270f6c4d9c89165214d512baa7&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-25T12:33:52+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
062bc6fb2199776a64,Walgreens,,,,,,"Milwaukee Walgreens closed, 27th and North; what to know",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d20270f6c4d9c89165214d512baa7&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fmilwaukee-walgreens-closed-27th-and-north-what-to-know%2far-AA26nJXv&c=902736325891801050&mkt=en-us,www.bing.com,bing_rss,2026-06-23T18:33:00+00:00,2026-06-25T12:33:52+00:00,0.26,"Milwaukee Walgreens closed, 27th and North; what to know A Walgreens location on Milwaukee's north side shut down on Tuesday.",Walgreens closing stores
48f8790c0b120868b9,Walgreens,,,,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d20270f6c4d9c89165214d512baa7&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fother%2fwalgreens-to-close-midtown-store-on-milwaukee-s-north-avenue%2far-AA22nH5N&c=13671027700461977555&mkt=en-us,www.bing.com,bing_rss,2026-05-04T14:19:00+00:00,2026-06-25T12:33:52+00:00,0.72,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens closing stores
07a4700a6fa73ad534,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d20270f6c4d9c89165214d512baa7&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-25T12:33:52+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
a6a4d7629d6f0a62f5,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d20270f6c4d9c89165214d512baa7&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-25T12:33:52+00:00,0.37,Walgreens to close St.,Walgreens closing stores
dd886a1a3cc3f9111f,Walgreens,,,,,,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d20270f6c4d9c89165214d512baa7&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fchicago-pol-says-walgreens-should-be-charged-with-first-degree-corporate-abandonment-over-closure-over-theft%2far-AA22sAX4&c=1104892077083212185&mkt=en-us,www.bing.com,bing_rss,2026-05-05T13:29:55+00:00,2026-06-25T12:33:52+00:00,0.49,"Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft A Chicago alderman says Walgreens should be charged with ""first-degree corporate abandonment"" over its decision to close a store in the 6th Ward.",Walgreens closing stores
cc4d90d34cfe350435,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3d20270f6c4d9c89165214d512baa7&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-25T12:33:52+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
40389c9c652f2884cc,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fc643654946aa74769684c5e811&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-26T12:26:18+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
19abecd67d8d53a60f,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fc643654946aa74769684c5e811&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-26T13:45:00+00:00,2026-06-26T12:26:18+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
57afe31c25afaeb10f,Walgreens,"Chicago, IL",Chicago,IL,,,"Walgreens closes Midtown location, the eighth shuttered in three years",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fdb6d4b468891033817db381316&url=https%3a%2f%2fwww.jsonline.com%2fstory%2fnews%2flocal%2fmilwaukee%2fneighborhoods%2f2026%2f06%2f23%2fmidtown-walgreens-location-closes-eighth-in-three-years%2f90660844007%2f&c=5495579637630957261&mkt=en-us,www.bing.com,bing_rss,2026-06-23T12:09:00+00:00,2026-06-26T12:26:18+00:00,1.00,"Walgreens closes Midtown location, the eighth shuttered in three years Walgreens is closing its Midtown store due to safety concerns, leaving residents to find new pharmacy options.",Walgreens store closure location
51d72183e11db9866f,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fdb6d4b468891033817db381316&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2184905918024052444&mkt=en-us,www.bing.com,bing_rss,2026-05-04T14:11:00+00:00,2026-06-26T12:26:18+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens store closure location
c472f6e4f938a41669,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fdb6d4b468891033817db381316&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-26T12:26:18+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
23ade7ced52d0f6791,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fe27ef54df3bb56c2832f24a0bd&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-26T12:26:18+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
16e522881a4cccc47d,Walgreens,,,,,,"Milwaukee Walgreens closed, 27th and North; what to know",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fe27ef54df3bb56c2832f24a0bd&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2flifestyle-buzz%2fmilwaukee-walgreens-closed-27th-and-north-what-to-know%2far-AA26nJXv&c=902736325891801050&mkt=en-us,www.bing.com,bing_rss,2026-06-23T14:05:59+00:00,2026-06-26T12:26:18+00:00,0.26,"Milwaukee Walgreens closed, 27th and North; what to know A Walgreens location on Milwaukee's north side shut down on Tuesday.",Walgreens closing stores
288f86e3f3b1620966,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fe27ef54df3bb56c2832f24a0bd&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-26T12:26:18+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
b2b5c0686525f5fae7,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fe27ef54df3bb56c2832f24a0bd&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-26T12:26:18+00:00,0.37,Walgreens to close St.,Walgreens closing stores
fd21a48bb59fc527ab,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fe27ef54df3bb56c2832f24a0bd&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-26T12:26:18+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
cd7c2e01db823dce61,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fe27ef54df3bb56c2832f24a0bd&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-26T12:26:18+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
38b802afb8f78faebe,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3e6fea573d4e6ea1f7576accd6d6b2&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-26T12:26:18+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
a92d8f5bca13169e93,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7cd429f4038a01a11e4a82b9838&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-27T11:46:07+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS store closure location
11d1b0caca98afccf5,CVS,,,,,,CVS warns it may have to close over 100 more stores,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7cd429f4038a01a11e4a82b9838&url=https%3a%2f%2fwww.thestreet.com%2fhealth%2fcvs-fights-law-that-could-force-134-stores-to-close-fair-rx&c=2158066446006967284&mkt=en-us,www.bing.com,bing_rss,2026-04-26T13:45:00+00:00,2026-06-27T11:46:07+00:00,0.37,"CVS warns it may have to close over 100 more stores A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
11c4eb9512ea50f914,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7cd429f4038a01a11e4a82b9838&url=https%3a%2f%2fwww.msn.com%2fen-us%2fhealth%2fother%2fcvs-fights-law-that-could-force-over-100-stores-to-close%2far-AA21zQvb&c=11080782629388182880&mkt=en-us,www.bing.com,bing_rss,2026-04-23T12:25:00+00:00,2026-06-27T11:46:07+00:00,0.37,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS store closure location
fabb81d2ad5bec6028,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7db17bd46c1bddc94c24a4f1a2f&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-27T11:46:07+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS closing stores
f51fc3fc1bed2379f8,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7db17bd46c1bddc94c24a4f1a2f&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-27T11:46:07+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
e791793f78994c0adf,CVS,,,,,,CVS Closing 270 Stores Nationwide: List of Locations Impacted,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a3fb7e5091d49bf95755628e9aaee0e&url=https%3a%2f%2fwww.newsweek.com%2fcvs-closing-270-stores-locations-impacted-2077982&c=15167923728816176235&mkt=en-us,www.bing.com,bing_rss,2025-05-28T08:25:00+00:00,2026-06-27T11:46:07+00:00,0.61,"In its recent annual report, filed in February, CVS announced that it would be closing 271 retail stores in 2025 as part of its ""enterprise-wide restructuring plan intended to streamline and simplify the organization."" This follows the closure of around 900 lo",CVS pharmacy closed location
