record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
727debde2ca4e7fb61,Walgreens,"Hancock, MI",Hancock,MI,,,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WMPL,https://yooper.fm/news/2026/05/05/i-tried-to-get-them-to-stay-milwaukee-alderman-on-walgreens-closure,yooper.fm,gdelt,20260506T020000Z,2026-06-17T13:59:31+00:00,1.00,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WMPL https://civicmedia.us/wp-content/uploads/2026/05/walgreens-scaled-e1778022729740.jpg Listen Live On-air Sports Contact Advertise FAQs Obituaries Source: Drake Bentley / Milwaukee Cour,Walgreens closing stores
aacbe9ee89d20e8ad6,Walgreens,"Racine, WI",Racine,WI,,,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WRJN,https://wrjn.com/news/2026/05/05/i-tried-to-get-them-to-stay-milwaukee-alderman-on-walgreens-closure,wrjn.com,gdelt,20260506T011500Z,2026-06-17T13:59:31+00:00,1.00,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WRJN https://civicmedia.us/wp-content/uploads/2026/05/walgreens-scaled-e1778022729740.jpg Listen Live Don Rosen Show News Events Advertise Contact FAQs Source: Drake Bentley / Milwaukee Co,Walgreens closing stores
77f4d9ca0dbbd4a273,Walgreens,"326 Quincy St, Hancock, MI",Hancock,MI,,,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WKMJ,https://mix93.fm/news/2026/05/05/i-tried-to-get-them-to-stay-milwaukee-alderman-on-walgreens-closure,mix93.fm,gdelt,20260506T011500Z,2026-06-17T13:59:31+00:00,1.00,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WKMJ https://civicmedia.us/wp-content/uploads/2026/05/walgreens-scaled-e1778022729740.jpg Listen Live Michigan Tech Calendar Sports Archives Contact Advertise FAQs Source: Drake Bentley / ,Walgreens closing stores
02622d7df953824745,Walgreens,"Hancock, MI",Hancock,MI,,,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WKMJ,https://mix93.fm/news/2026/05/05/i-tried-to-get-them-to-stay-milwaukee-alderman-on-walgreens-closure,mix93.fm,gdelt,20260506T011500Z,2026-06-17T13:59:31+00:00,1.00,I tried to get them to stay : Milwaukee alderman on Walgreens closure - WKMJ https://civicmedia.us/wp-content/uploads/2026/05/walgreens-scaled-e1778022729740.jpg Listen Live Michigan Tech Calendar Sports Archives Contact Advertise FAQs Source: Drake Bentley / ,Walgreens closing stores
dcd8ea42b58dfa9c58,Walgreens,,,,,,Alpine ( PINE ) Q1 2026 Earnings Transcript,https://www.fool.com/earnings/call-transcripts/2026/04/24/alpine-pine-q1-2026-earnings-transcript/?source=iedfolrf0000001,www.fool.com,gdelt,20260424T183000Z,2026-06-17T13:59:31+00:00,0.26,Management disclosed that the increased quarterly dividend is supported by a 57% AFFO payout ratio and that the 2026 FFO and AFFO guidance raise reflects expectations for increased investment activity and portfolio growth.,Walgreens closing stores
8638941663a17fe185,Walgreens,,,,,,FBRT Q3 2024 Earnings Call Transcript | The Motley Fool,https://www.fool.com/earnings/call-transcripts/2026/04/22/fbrt-q3-2024-earnings-call-transcript/?source=iedfolrf0000001,www.fool.com,gdelt,20260422T210000Z,2026-06-17T13:59:31+00:00,0.26,"Our foreclosure REO position portfolio increased in size to 13 positions this quarter, but as Mike will detail, it is likely to decline due to recently negotiated PSAs on four properties.",Walgreens closing stores
cf7d9bddfca7c6e320,Walgreens,,,,,,All Montana Walgreens To Close In 2026,https://my1035.com/ixp/12/p/walgreens-montana/,my1035.com,gdelt,20260409T191500Z,2026-06-17T13:59:31+00:00,0.61,"All Montana Walgreens To Close In 2026 https://townsquare.media/site/12/files/2026/04/attachment-gettyimages-2055682.jpg?&q=75&format=natural As more and more Montanans shop online, we continue to see the closing of brick and mortar stores, and it looks like t",Walgreens closing stores
0e65733788b9d77c84,Walgreens,,,,,,Rockford Loses Another Walgreens Location,https://q985online.com/ixp/721/p/walgreens-rockford-closing-2026/,q985online.com,gdelt,20260407T201500Z,2026-06-17T13:59:31+00:00,0.90,"Rockford Loses Another Walgreens Location https://townsquare.media/site/721/files/2026/04/attachment-gettyimages-1139987170.jpg?&q=75&format=natural We knew Walgreens was going to close locations all over America, but we hoped it wouldn’t be another one in the",Walgreens closing stores
02c16e66e9a86f9a87,Walgreens,,,,,,Rockford Loses Another Walgreens Location,https://kfilradio.com/ixp/721/p/walgreens-rockford-closing-2026/,kfilradio.com,gdelt,20260407T191500Z,2026-06-17T13:59:31+00:00,0.90,"Rockford Loses Another Walgreens Location https://townsquare.media/site/721/files/2026/04/attachment-gettyimages-1139987170.jpg?&q=75&format=natural We knew Walgreens was going to close locations all over America, but we hoped it wouldn’t be another one in the",Walgreens closing stores
605ae35ce9b7be3950,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-17T13:59:31+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens closing stores
f732f311326cff7711,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-17T13:59:31+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
1cd4c62ce76e2c6201,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-17T13:59:31+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
ac8ed58d70adc299d8,Walgreens,,,,,,Walgreens closing Chatham store on Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fother%2fwalgreens-closing-chatham-store-on-thursday%2far-AA24PoKJ&c=16509589848633609248&mkt=en-us,www.bing.com,bing_rss,2026-06-04T03:52:21+00:00,2026-06-17T13:59:31+00:00,0.37,"Walgreens closing Chatham store on Thursday Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens closing stores
48a0a2574f0dc19f04,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-17T13:59:31+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens closing stores
8e66dac9b5efa40ab7,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-17T13:59:31+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens closing stores
38fcdb12d1134cdcb2,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-17T13:59:31+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
9a260ec2af6d0b75dc,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-17T13:59:31+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
fac9f32c0bfb48ac30,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-17T13:59:31+00:00,0.37,Walgreens to close St.,Walgreens closing stores
cb173f58010e37304f,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a83933984488bd42abd80a09b55b&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-17T13:59:31+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
2071fc77c28d00545c,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a842bdbd423b8fd8e43bc6218acc&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-17T13:59:31+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens pharmacy closed location
228288a4cc04b09364,Walgreens,,,,,,Another Lexington pharmacy will close in July. Here's where.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a32a842bdbd423b8fd8e43bc6218acc&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fanother-lexington-pharmacy-will-close-in-july-here-s-where%2far-AA25dBiD&c=12593007643999782074&mkt=en-us,www.bing.com,bing_rss,2026-06-09T14:12:00+00:00,2026-06-17T13:59:31+00:00,0.37,Another Lexington pharmacy will close in July.,Walgreens pharmacy closed location
b1c0076b53020baa96,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f580be52432bb41acec1dab207c3&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-18T13:41:57+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
6fc70245743af68fe4,CVS,,,,,,CVS plans to open 60 new stores in 2026 after years of closures,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f580be52432bb41acec1dab207c3&url=https%3a%2f%2fwww.wkyc.com%2farticle%2fnews%2fnation-world%2fcvs-pharmacy-drugstore-plans-to-open-stores%2f507-1dc4afb1-4a1c-4929-897e-770a6bc9157f&c=8620438414890441792&mkt=en-us,www.bing.com,bing_rss,2026-04-01T07:14:00+00:00,2026-06-18T13:41:57+00:00,0.37,"CVS plans to open 60 new stores in 2026 after years of closures WASHINGTON — CVS Health is planning to grow again in 2026, a notable move after several years of closing stores across the country.",CVS closing stores
18808ae5c3ff0ecd17,CVS,,,,,,CVS Pharmacy is opening a new store in Nubian Square,https://www.bostonglobe.com/2026/06/16/business/cvs-pharmacy-nubian-square-walgreens/,www.bostonglobe.com,gdelt,20260616T214500Z,2026-06-18T13:41:57+00:00,0.61,"A new CVS Pharmacy will open in Nubian Square in July, bringing back a chain drugstore after Walgreens closed multiple stores in Roxbury.",CVS pharmacy closed location
321cd3c46fd2906b61,CVS,,,,,,UnitedHealth Group Crisis : Change Healthcare & Brian Thompson 2024,https://everything-pr.com/unitedhealth-group-2024-crisis-case-study,everything-pr.com,gdelt,20260615T133000Z,2026-06-18T13:41:57+00:00,0.26,"The UnitedHealth Group 2024 crisis cycle is the canonical modern healthcare communications case — two distinct catastrophic events compressed into a single calendar year that reshaped how the entire payer industry thinks about reputation, executive security, a",CVS pharmacy closed location
bc0229886c1ab0cf43,CVS,,,,,,Pharmacy Has A Tower Records Problem . Outsiders Rebuilding The Tech Stack Might Help .,https://www.forbes.com/sites/sethjoseph/2026/04/28/pharmacy-has-a-tower-records-problem-outsiders-rebuilding-the-tech-stack-might-help/,www.forbes.com,gdelt,20260428T144500Z,2026-06-18T13:41:57+00:00,0.26,"stores closed by December of that year, taking roughly 3,000 jobs with them.",CVS pharmacy closed location
d2f213cd65d210efee,CVS,,,,,,"Dr . Bill McGuire to turn Midway CVS site into market - rate apartments , retail",https://www.twincities.com/2026/04/23/dr-bill-mcguire-to-turn-midway-cvs-site-into-market-rate-apartments-retail/,www.twincities.com,gdelt,20260423T214500Z,2026-06-18T13:41:57+00:00,0.61,Hours Deadline (no exceptions) Ad Photos MONDAY – FRIDAY 9:00AM – 5:00 PM Next Day Publication Must receive obituary content and payment same day by 3:45PM Make changes by 4:00PM Must receive photo(s) by 4:00PM SATURDAYS 10:00AM – 2:00PM Sunday Publication Mus,CVS pharmacy closed location
03ef2a6eeff1a4ff7f,CVS,,,,,,Charles Schwab to close downtown Portland branch,https://www.kgw.com/article/money/business/charles-schwab-close-downtown-portland-branch/283-935d6261-ef70-4da4-bb22-f569f1df103d,www.kgw.com,gdelt,20260409T040000Z,2026-06-18T13:41:57+00:00,0.37,Charles Schwab to close downtown Portland branch https://media.kgw.com/assets/KGW/images/e39fdf74-9267-4627-bafc-eff082de2e06/20260408T235704/e39fdf74-9267-4627-bafc-eff082de2e06_1080x1920.jpg,CVS pharmacy closed location
825898f9af4dc6647a,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-18T13:41:57+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens store closure location
b0888e33f4ad4fb53a,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens store closure location
fad136cbb49f852fbd,Walgreens,,,,,,Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fcrime%2fgeneral%2fchicago-pol-says-walgreens-should-be-charged-with-first-degree-corporate-abandonment-over-closure-over-theft%2far-AA22sAX4&c=13210404326199453202&mkt=en-us,www.bing.com,bing_rss,2026-05-05T13:29:55+00:00,2026-06-18T13:41:57+00:00,0.49,"Chicago pol says Walgreens should be charged with 'first-degree corporate abandonment' over closure over theft A Chicago alderman says Walgreens should be charged with ""first-degree corporate abandonment"" over its decision to close a store in the 6th Ward.",Walgreens store closure location
b132bf23868bd10e6b,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens store closure location
0ba559d8683c62ca4a,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
ee03e1dbd2531b4cb6,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
53b068f6050620ff8c,Walgreens,,,,,,Chicago drug store closure is another case study in Leftist failure,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.washingtonexaminer.com%2fopinion%2fbeltway-confidential%2f4568031%2fchicago-drug-store-closure-case-study-leftist-failure%2f&c=17438310872040253896&mkt=en-us,www.bing.com,bing_rss,2026-05-14T10:04:00+00:00,2026-06-18T13:41:57+00:00,0.49,"Chicago drug store closure is another case study in Leftist failure The last gasp of failing political leaders is to scapegoat companies that decide they cannot continue to operate, due to terrible policies ...",Walgreens store closure location
a0ca9fd5267f052ff6,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f596a0394c9faef7c4c77e01f68e&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-18T13:41:57+00:00,0.37,Walgreens to close St.,Walgreens store closure location
e6dbd69a94c7076b72,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-18T13:41:57+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens closing stores
3edda92c0907bf1987,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-18T13:41:57+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
a288e071d41a46f2c6,Walgreens,,,,,,Walgreens closing Chatham store on Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fother%2fwalgreens-closing-chatham-store-on-thursday%2far-AA24PoKJ&c=16509589848633609248&mkt=en-us,www.bing.com,bing_rss,2026-06-04T03:52:21+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens closing Chatham store on Thursday Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens closing stores
e41abecc35ec7604d4,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-18T13:41:57+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
0176694b84201ba672,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens closing stores
04a5a62737479d9606,Walgreens,,,,,,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-close-chatham-store-more-023340460.html&c=6188010764375494095&mkt=en-us,www.bing.com,bing_rss,2026-05-09T16:59:00+00:00,2026-06-18T13:41:57+00:00,0.90,"Walgreens to close Chatham store after more than $1M loss, cites theft and declining sales CHICAGO - For the first time, Walgreens is revealing some of the specific financial problems that prompted it to close a longtime location on Chicago's South Side.",Walgreens closing stores
9515c26f8f14d6c138,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2790933303493612534&mkt=en-us,www.bing.com,bing_rss,2026-05-07T14:56:00+00:00,2026-06-18T13:41:57+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens closing stores
fab1f69690011fe0c1,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-18T13:41:57+00:00,0.37,Walgreens to close St.,Walgreens closing stores
cdc0ee86384b8b0ac6,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-18T13:41:57+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
0bcaf8971e856ecd84,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f59d14c64b32b6a05906db03d207&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-18T13:41:57+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
9e6c5c12d367fecf22,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a33f5a448cf487f919fb04cad970572&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-18T13:41:57+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens pharmacy closed location
